sample_name_unique,Mapping_percent,percent_single_annotation,percent_multiple_codons,unique_anno,frac_max_score,min_mut_freq,iteration
40h_1,98.4352982083707,69.03013417756483,10.404338726641098,True,1,0.9,1
0m_1,99.22711861978945,71.89585295699216,6.627834378123996,True,1,0.9,2
8m_1,99.27219131073659,72.33897760492866,6.632959284888448,True,1,0.9,2
32m_1,98.56949815945202,70.32290870808409,8.822815440949128,True,1,0.9,2
1h_1,99.24461419014831,72.09299569016609,6.059133386751883,True,1,0.9,2
4h_1,98.73956254722282,71.98517062221384,7.252621334840209,True,1,0.9,2
8h_1,98.7366217912103,72.02924767797151,6.0501108864667845,True,1,0.9,2
16h_1,99.04341932806477,72.19726954021083,10.064990851241488,True,1,0.9,2
40h_1,98.4352982083707,69.9943694291876,9.190047700496127,True,1,0.9,2
0m_1,99.22711861978945,71.89585295699216,6.627834378123996,True,1,0.9,3
8m_1,99.27219131073659,72.33897760492866,6.632959284888448,True,1,0.9,3
32m_1,98.56949815945202,70.32290870808409,8.822815440949128,True,1,0.9,3
1h_1,99.24461419014831,72.09299569016609,6.059133386751883,True,1,0.9,3
4h_1,98.73956254722282,71.98517062221384,7.252621334840209,True,1,0.9,3
8h_1,98.7366217912103,72.02924767797151,6.0501108864667845,True,1,0.9,3
16h_1,99.04341932806477,72.19726954021083,10.064990851241488,True,1,0.9,3
40h_1,98.4352982083707,69.9943694291876,9.190047700496127,True,1,0.9,3
0m_1,99.27170276520181,73.61591336641254,5.748367233197517,False,0.9,0.63,1
8m_1,99.3193201265131,73.8996096502188,5.755020554933591,False,0.9,0.63,1
32m_1,98.68208453549305,71.71283014630063,7.61518749553339,False,0.9,0.63,1
1h_1,99.29276689854208,73.73042401342083,5.2665209163315145,False,0.9,0.63,1
4h_1,98.8255807195304,73.71164537705741,6.249656935394073,False,0.9,0.63,1
8h_1,98.79715987975769,73.7203119461184,5.2951503181917925,False,0.9,0.63,1
16h_1,99.09238288305772,73.58912091785854,8.672262679156258,False,0.9,0.63,1
40h_1,98.56418676029605,71.26925351914676,7.952727918962147,False,0.9,0.63,1
0m_1,99.27170276520181,73.64053337950713,5.734929936673358,False,0.9,0.63,2
8m_1,99.3193201265131,73.9136828108071,5.741939732591907,False,0.9,0.63,2
32m_1,98.68208453549305,71.73414225770554,7.597576289701784,False,0.9,0.63,2
1h_1,99.29276689854208,73.73579487114681,5.254515469649915,False,0.9,0.63,2
4h_1,98.8255807195304,73.71546809695202,6.233973981980286,False,0.9,0.63,2
8h_1,98.79707649396077,73.70982403219395,5.284013845152719,False,0.9,0.63,2
16h_1,99.09238288305772,73.61277240639585,8.653883815452106,False,0.9,0.63,2
40h_1,98.56431747890855,71.29647926643759,7.932426105973457,False,0.9,0.63,2
0m_1,99.27170276520181,73.64486217301827,5.734929936673358,False,0.9,0.63,3
8m_1,99.3193201265131,73.91729131352206,5.741939732591907,False,0.9,0.63,3
32m_1,98.68208453549305,71.73707745867748,7.597576289701784,False,0.9,0.63,3
1h_1,99.29276689854208,73.73934911523017,5.254515469649915,False,0.9,0.63,3
4h_1,98.8255807195304,73.71782053996408,6.233973981980286,False,0.9,0.63,3
8h_1,98.79707649396077,73.71345327851765,5.284013845152719,False,0.9,0.63,3
16h_1,99.09238288305772,73.61729179910998,8.653883815452106,False,0.9,0.63,3
40h_1,98.56431747890855,71.298866474187,7.932426105973457,False,0.9,0.63,3
0m_1,99.27053892204847,74.00862702587656,4.4385083163411165,False,0.9,0.68,1
8m_1,99.31806574738596,74.28304911504864,4.45628649708294,False,0.9,0.68,1
32m_1,98.67981769570699,72.12005502990145,5.909205767419542,False,0.9,0.68,1
1h_1,99.29174737865752,74.19837150762314,4.058593500089646,False,0.9,0.68,1
4h_1,98.82393397524072,74.12044120803883,4.854347044057091,False,0.9,0.68,1
8h_1,98.79557554961663,74.12021090461604,4.074945919188116,False,0.9,0.68,1
16h_1,99.09163648740234,73.93330229993627,6.72159276650683,False,0.9,0.68,1
40h_1,98.56170310665856,71.59227001627323,6.211016194981691,False,0.9,0.68,1
0m_1,99.2708075012377,74.01672372308458,4.44120182821028,False,0.9,0.68,2
8m_1,99.31842414142228,74.29568157563084,4.458435537577031,False,0.9,0.68,2
32m_1,98.680195502338,72.13062660083182,5.912118400616659,False,0.9,0.68,2
1h_1,99.29213950169004,74.21640270313819,4.060946982980592,False,0.9,0.68,2
4h_1,98.82432144448534,74.13759810547509,4.857856720672259,False,0.9,0.68,2
8h_1,98.79582570700732,74.12171127038734,4.077214459100408,False,0.9,0.68,2
16h_1,99.09178576653342,73.94479076592117,6.724746234569948,False,0.9,0.68,2
40h_1,98.56235669972105,71.60068116349515,6.213892764494618,False,0.9,0.68,2
0m_1,99.2708075012377,74.02538138818446,4.44120182821028,False,0.9,0.68,3
8m_1,99.31842414142228,74.30163565882381,4.458435537577031,False,0.9,0.68,3
32m_1,98.680195502338,72.13662473502923,5.912118400616659,False,0.9,0.68,3
1h_1,99.29213950169004,74.2235112362213,4.060946982980592,False,0.9,0.68,3
4h_1,98.82432144448534,74.1431852288221,4.857856720672259,False,0.9,0.68,3
8h_1,98.79582570700732,74.12846344205455,4.077214459100408,False,0.9,0.68,3
16h_1,99.09178576653342,73.9509673065161,6.724746234569948,False,0.9,0.68,3
40h_1,98.56235669972105,71.60598617513965,6.214025389785731,False,0.9,0.68,3
0m_1,99.26973318448078,74.77841548584456,4.455950044731754,False,0.9,0.72,1
8m_1,99.3173489593133,75.03840876306191,4.4741811017157875,False,0.9,0.72,1
32m_1,98.67881021135763,72.88652136514347,5.931855134092086,False,0.9,0.72,1
1h_1,99.291041557199,74.95920446736753,4.072523636133863,False,0.9,0.72,1
4h_1,98.8223840982622,74.83716156807161,4.871086854025209,False,0.9,0.72,1
8h_1,98.79407460527248,74.88316425877144,4.089440851193847,False,0.9,0.72,1
16h_1,99.09103937087804,74.66861103620535,6.747846103552743,False,0.9,0.72,1
40h_1,98.56013448330853,72.25708135551409,6.232468199053829,False,0.9,0.72,1
0m_1,99.27018081646283,74.7910648724745,4.455929951832415,False,0.9,0.72,2
8m_1,99.31779695185871,75.05584243592102,4.474160920037962,False,0.9,0.72,2
32m_1,98.67943988907597,72.9044336760804,5.931817282671258,False,0.9,0.72,2
1h_1,99.29159052944452,74.97861504474056,4.07250111960015,False,0.9,0.72,2
4h_1,98.82277156750683,74.8572565617872,4.871067755225267,False,0.9,0.72,2
8h_1,98.79440814846008,74.89033893856026,4.089427044692422,False,0.9,0.72,2
16h_1,99.09133792914018,74.68194438376678,6.74782577256067,False,0.9,0.72,2
40h_1,98.56104951359605,72.27232577447566,6.232410337482792,False,0.9,0.72,2
0m_1,99.27018081646283,74.79539373235201,4.455929951832415,False,0.9,0.72,3
8m_1,99.31779695185871,75.05945099397732,4.474160920037962,False,0.9,0.72,3
32m_1,98.67943988907597,72.90736895571683,5.931817282671258,False,0.9,0.72,3
1h_1,99.29159052944452,74.98216933093326,4.07250111960015,False,0.9,0.72,3
4h_1,98.82277156750683,74.85960907167019,4.871067755225267,False,0.9,0.72,3
8h_1,98.79440814846008,74.89396828290654,4.089427044692422,False,0.9,0.72,3
16h_1,99.09133792914018,74.68646382413954,6.74782577256067,False,0.9,0.72,3
40h_1,98.56104951359605,72.27471306137714,6.232410337482792,False,0.9,0.72,3
0m_1,99.27170276520181,73.6215949078959,5.747916317206774,False,0.95,0.63,1
8m_1,99.31940972502218,73.903692757922,5.754474088267505,False,0.95,0.63,1
32m_1,98.68233640658039,71.71660324096408,7.615040441861474,False,0.95,0.63,1
1h_1,99.29268847393558,73.73553717702757,5.266367109473173,False,0.95,0.63,1
4h_1,98.82548385221924,73.71269781369614,6.249270986997839,False,0.95,0.63,1
8h_1,98.79707649396077,73.7216401830153,5.294648380891934,False,0.95,0.63,1
16h_1,99.09268144131987,73.5935692248361,8.671633966448129,False,0.95,0.63,1
40h_1,98.56418676029605,71.2750889236066,7.951799559161718,False,0.95,0.63,1
0m_1,99.27179229159822,73.65192022401486,5.738081173823448,False,0.95,0.63,2
8m_1,99.31958892204034,73.92214315613228,5.744991411786781,False,0.95,0.63,2
32m_1,98.68233640658039,71.73817053218886,7.604320604802997,False,0.95,0.63,2
1h_1,99.29268847393558,73.74517313526437,5.25783691693567,False,0.95,0.63,2
4h_1,98.82548385221924,73.71857892699089,6.238194890292732,False,0.95,0.63,2
8h_1,98.79699310816389,73.71182747054822,5.287225548565265,False,0.95,0.63,2
16h_1,99.09268144131987,73.62219195912071,8.659883580794446,False,0.95,0.63,2
40h_1,98.56444819752105,71.3031484576006,7.937057372483489,False,0.95,0.63,2
0m_1,99.27179229159822,73.65192022401486,5.738081173823448,False,0.95,0.63,3
8m_1,99.31958892204034,73.92214315613228,5.744991411786781,False,0.95,0.63,3
32m_1,98.68233640658039,71.73817053218886,7.604320604802997,False,0.95,0.63,3
1h_1,99.29268847393558,73.74517313526437,5.25783691693567,False,0.95,0.63,3
4h_1,98.82548385221924,73.71857892699089,6.238194890292732,False,0.95,0.63,3
8h_1,98.79699310816389,73.71182747054822,5.287225548565265,False,0.95,0.63,3
16h_1,99.09268144131987,73.62219195912071,8.659883580794446,False,0.95,0.63,3
40h_1,98.56444819752105,71.3031484576006,7.937057372483489,False,0.95,0.63,3
0m_1,99.27053892204847,74.01728471439999,4.43823776357476,False,0.95,0.68,1
8m_1,99.31815534589504,74.29146218244804,4.455650981524249,False,0.95,0.68,1
32m_1,98.68006956679433,72.12829387321715,5.9089354446792655,False,0.95,0.68,1
1h_1,99.29166895405103,74.20964585120348,4.058438737581729,False,0.95,0.68,1
4h_1,98.82383710792956,74.12698319345853,4.85395972154425,False,0.95,0.68,1
8h_1,98.79549216381973,74.12567521944632,4.074358541525996,False,0.95,0.68,1
16h_1,99.09193504566448,73.94272095787456,6.721120573423139,False,0.95,0.68,1
40h_1,98.56170310665856,71.60195172672643,6.2102204379581405,False,0.95,0.68,1
0m_1,99.27053892204847,74.0233270595153,4.440943291238329,False,0.95,0.68,2
8m_1,99.31815534589504,74.29904012702079,4.457906322170901,False,0.95,0.68,2
32m_1,98.68006956679433,72.1346748751876,5.911870705585674,False,0.95,0.68,2
1h_1,99.29166895405103,74.21880800393025,4.060808259838651,False,0.95,0.68,2
4h_1,98.82383710792956,74.1357069902117,4.857488448320816,False,0.95,0.68,2
8h_1,98.79549216381973,74.12972653612424,4.076637407157326,False,0.95,0.68,2
16h_1,99.09193504566448,73.95115719573428,6.7242841626205365,False,0.95,0.68,2
40h_1,98.56170310665856,71.605665259503,6.213138213711159,False,0.95,0.68,2
0m_1,99.27053892204847,74.027655903777,4.440943291238329,False,0.95,0.68,3
8m_1,99.31815534589504,74.30138568129331,4.457906322170901,False,0.95,0.68,3
32m_1,98.68006956679433,72.13773775613342,5.911870705585674,False,0.95,0.68,3
1h_1,99.29166895405103,74.22236228731563,4.060808259838651,False,0.95,0.68,3
4h_1,98.82383710792956,74.13894165642355,4.857488448320816,False,0.95,0.68,3
8h_1,98.79549216381973,74.13284942606347,4.076637407157326,False,0.95,0.68,3
16h_1,99.09193504566448,73.9528143138853,6.7242841626205365,False,0.95,0.68,3
40h_1,98.56170310665856,71.608583035256,6.21327083988175,False,0.95,0.68,3
0m_1,99.26973318448078,74.7872536146143,4.455679489769415,False,0.95,0.72,1
8m_1,99.3174385578224,75.04664078118347,4.473545565427002,False,0.95,0.72,1
32m_1,98.67906208244497,72.8946307148837,5.931584750781043,False,0.95,0.72,1
1h_1,99.29096313259248,74.96953167639363,4.072368883528465,False,0.95,0.72,1
4h_1,98.82228723095105,74.8433122717319,4.870699541846455,False,0.95,0.72,1
8h_1,98.79399121947559,74.88871370429328,4.088853476842154,False,0.95,0.72,1
16h_1,99.09133792914018,74.67772623941886,6.7473738285233935,False,0.95,0.72,1
40h_1,98.56013448330853,72.26716110489969,6.231672429365493,False,0.95,0.72,1
0m_1,99.26991223727359,74.79785071525585,4.455671453075934,False,0.95,0.72,2
8m_1,99.31752815633148,75.0590226374481,4.473541529653858,False,0.95,0.72,2
32m_1,98.6793139535323,72.9083553479587,5.93156961088352,False,0.95,0.72,2
1h_1,99.29111998180548,74.9800761568664,4.072362450447091,False,0.95,0.72,2
4h_1,98.82228723095105,74.8549768570706,4.870699541846455,False,0.95,0.72,2
8h_1,98.79407460527248,74.89844131794598,4.088850025700909,False,0.95,0.72,2
16h_1,99.09148720827126,74.688008436276,6.747363663754142,False,0.95,0.72,2
40h_1,98.56039592053354,72.277712274317,6.231655899489249,False,0.95,0.72,2
0m_1,99.26991223727359,74.79785071525585,4.455671453075934,False,0.95,0.72,3
8m_1,99.31752815633148,75.0590226374481,4.473541529653858,False,0.95,0.72,3
32m_1,98.6793139535323,72.9083553479587,5.93156961088352,False,0.95,0.72,3
1h_1,99.29111998180548,74.9800761568664,4.072362450447091,False,0.95,0.72,3
4h_1,98.82228723095105,74.8549768570706,4.870699541846455,False,0.95,0.72,3
8h_1,98.79407460527248,74.89844131794598,4.088850025700909,False,0.95,0.72,3
16h_1,99.09148720827126,74.688008436276,6.747363663754142,False,0.95,0.72,3
40h_1,98.56039592053354,72.277712274317,6.231655899489249,False,0.95,0.72,3
0m_1,99.27241897637309,73.41544754892854,6.162894931921195,False,1,0.5,1
8m_1,99.32012651309482,73.67528430259937,6.17806733772244,False,1,0.5,1
32m_1,98.6839735686481,71.549513978308,8.181014207376911,False,1,0.5,1
1h_1,99.2930021723616,73.41068403239883,5.6680580841090125,False,1,0.5,1
4h_1,98.82635565801965,73.38192396963804,6.731462894423186,False,1,0.5,1
8h_1,98.79732665135148,73.38309045578154,5.675029666903552,False,1,0.5,1
16h_1,99.09417423263062,73.29524056292539,9.33222660428009,False,1,0.5,1
40h_1,98.56575538364606,71.07382995371538,8.544089757701947,False,1,0.5,1
0m_1,99.27241897637309,73.42058795413676,6.162714566826169,False,1,0.5,2
8m_1,99.32012651309482,73.68051658905442,6.177886914051576,False,1,0.5,2
32m_1,98.6839735686481,71.55321481303766,8.18063136240488,False,1,0.5,2
1h_1,99.2930021723616,73.41700267357504,5.667821135064904,False,1,0.5,2
4h_1,98.82635565801965,73.38780503105201,6.730972805972021,False,1,0.5,2
8h_1,98.79724326555458,73.38678163199336,5.674612452007518,False,1,0.5,2
16h_1,99.09417423263062,73.29930794283976,9.332075960579557,False,1,0.5,2
40h_1,98.56575538364606,71.07767595453763,8.543426654111904,False,1,0.5,2
0m_1,99.27241897637309,73.42058795413676,6.162714566826169,False,1,0.5,3
8m_1,99.32012651309482,73.68051658905442,6.177886914051576,False,1,0.5,3
32m_1,98.6839735686481,71.55321481303766,8.18063136240488,False,1,0.5,3
1h_1,99.2930021723616,73.41700267357504,5.667821135064904,False,1,0.5,3
4h_1,98.82635565801965,73.38780503105201,6.730972805972021,False,1,0.5,3
8h_1,98.79724326555458,73.38678163199336,5.674612452007518,False,1,0.5,3
16h_1,99.09417423263062,73.29930794283976,9.332075960579557,False,1,0.5,3
40h_1,98.56575538364606,71.07767595453763,8.543426654111904,False,1,0.5,3
0m_1,99.27223992358026,72.4468372923543,6.263549952203164,False,1,0.6,1
8m_1,99.3197681190585,72.75322102520708,6.268843065120551,False,1,0.6,1
32m_1,98.68321795538607,70.61757195307305,8.304098642038486,False,1,0.6,1
1h_1,99.2929237477551,72.50204171254268,5.748862248774578,False,1,0.6,1
4h_1,98.82596818877502,72.53063064829155,6.827841053890338,False,1,0.6,1
8h_1,98.79724326555458,72.66692605887303,5.760194999919819,False,1,0.6,1
16h_1,99.09342783697525,72.48457020275288,9.465466931198998,False,1,0.6,1
40h_1,98.56536322780856,70.23965985302914,8.677408103423351,False,1,0.6,1
0m_1,99.27223992358026,72.45197770683404,6.263369586782821,False,1,0.6,2
8m_1,99.3197681190585,72.75845333054278,6.268662640798631,False,1,0.6,2
32m_1,98.68321795538607,70.62127281613985,8.303715794135025,False,1,0.6,2
1h_1,99.2929237477551,72.50836035870955,5.74862529954332,False,1,0.6,2
4h_1,98.82596818877502,72.53651173276353,6.827350963517673,False,1,0.6,2
8h_1,98.79715987975769,72.67061663375027,5.75977785655205,False,1,0.6,2
16h_1,99.09342783697525,72.48863761330375,9.46531628636378,False,1,0.6,2
40h_1,98.56536322780856,70.24350586915322,8.67674499719506,False,1,0.6,2
0m_1,99.27223992358026,72.45197770683404,6.263369586782821,False,1,0.6,3
8m_1,99.3197681190585,72.75845333054278,6.268662640798631,False,1,0.6,3
32m_1,98.68321795538607,70.62127281613985,8.303715794135025,False,1,0.6,3
1h_1,99.2929237477551,72.50836035870955,5.74862529954332,False,1,0.6,3
4h_1,98.82596818877502,72.53651173276353,6.827350963517673,False,1,0.6,3
8h_1,98.79715987975769,72.67061663375027,5.75977785655205,False,1,0.6,3
16h_1,99.09342783697525,72.48863761330375,9.46531628636378,False,1,0.6,3
40h_1,98.56536322780856,70.24350586915322,8.67674499719506,False,1,0.6,3
0m_1,99.27170276520181,73.6280880981626,5.74674393563084,False,1,0.63,1
8m_1,99.31940972502218,73.90847401970602,5.752669838537692,False,1,0.63,1
32m_1,98.68233640658039,71.72055937130708,7.613636653675244,False,1,0.63,1
1h_1,99.29276689854208,73.73911216562462,5.265020235496315,False,1,0.63,1
4h_1,98.82519325028576,73.7150709852462,6.248015118426366,False,1,0.63,1
8h_1,98.79715987975769,73.72588241251836,5.293631100082713,False,1,0.63,1
16h_1,99.09268144131987,73.59944441766294,8.669524922869263,False,1,0.63,1
40h_1,98.56418676029605,71.27946547695149,7.94994283956086,False,1,0.63,1
0m_1,99.27179229159822,73.65841340842582,5.7369087933048055,False,1,0.63,2
8m_1,99.31958892204034,73.9269244092897,5.743187165312278,False,1,0.63,2
32m_1,98.68233640658039,71.74212666253187,7.602916816616768,False,1,0.63,2
1h_1,99.29276689854208,73.74874811625064,5.256490049696231,False,1,0.63,2
4h_1,98.82519325028576,73.72095211583475,6.236938989151274,False,1,0.63,2
8h_1,98.79707649396077,73.7160697119138,5.286208273162399,False,1,0.63,2
16h_1,99.09268144131987,73.62806715194755,8.65777453721558,False,1,0.63,2
40h_1,98.56444819752105,71.30752499933689,7.935200657807486,False,1,0.63,2
0m_1,99.27179229159822,73.65841340842582,5.7369087933048055,False,1,0.63,3
8m_1,99.31958892204034,73.9269244092897,5.743187165312278,False,1,0.63,3
32m_1,98.68233640658039,71.74212666253187,7.602916816616768,False,1,0.63,3
1h_1,99.29276689854208,73.74874811625064,5.256490049696231,False,1,0.63,3
4h_1,98.82519325028576,73.72095211583475,6.236938989151274,False,1,0.63,3
8h_1,98.79707649396077,73.7160697119138,5.286208273162399,False,1,0.63,3
16h_1,99.09268144131987,73.62806715194755,8.65777453721558,False,1,0.63,3
40h_1,98.56444819752105,71.30752499933689,7.935200657807486,False,1,0.63,3
0m_1,99.27197134439105,74.90542062682565,5.002719016067897,False,1,0.65,1
8m_1,99.31958892204034,75.08236385156104,5.006603542096679,False,1,0.65,1
32m_1,98.68233640658039,72.9016557043571,6.603802479345171,False,1,0.65,1
1h_1,99.29268847393558,75.0888364264496,4.584030689737151,False,1,0.65,1
4h_1,98.82519325028576,75.0233284846679,5.41612919667677,False,1,0.65,1
8h_1,98.79724326555458,74.77450180238196,4.619853969502566,False,1,0.65,1
16h_1,99.09268144131987,74.72446852101812,7.510002892402623,False,1,0.65,1
40h_1,98.56418676029605,72.28448127233037,6.916943627340462,False,1,0.65,1
0m_1,99.27197134439105,74.90722428590882,5.002538650159579,False,1,0.65,2
8m_1,99.31958892204034,75.08525064592024,5.006332905125503,False,1,0.65,2
32m_1,98.68233640658039,72.90459089783741,6.603419628021653,False,1,0.65,2
1h_1,99.29268847393558,75.09081100805551,4.584109673001388,False,1,0.65,2
4h_1,98.82519325028576,75.02617103111902,5.416031177833626,False,1,0.65,2
8h_1,98.79715987975769,74.77599972991678,4.619604665687615,False,1,0.65,2
16h_1,99.09268144131987,74.72642691862707,7.510002892402623,False,1,0.65,2
40h_1,98.56418676029605,72.28633799193122,6.916678381683196,False,1,0.65,2
0m_1,99.27197134439105,74.90722428590882,5.002538650159579,False,1,0.65,3
8m_1,99.31958892204034,75.08525064592024,5.006332905125503,False,1,0.65,3
32m_1,98.68233640658039,72.90459089783741,6.603419628021653,False,1,0.65,3
1h_1,99.29268847393558,75.09081100805551,4.584109673001388,False,1,0.65,3
4h_1,98.82519325028576,75.02617103111902,5.416031177833626,False,1,0.65,3
8h_1,98.79715987975769,74.77599972991678,4.619604665687615,False,1,0.65,3
16h_1,99.09268144131987,74.72642691862707,7.510002892402623,False,1,0.65,3
40h_1,98.56418676029605,72.28633799193122,6.916678381683196,False,1,0.65,3
0m_1,99.27053892204847,74.01566139780185,4.438778869107473,False,1,0.68,1
8m_1,99.31815534589504,74.2904698325635,4.456372690531177,False,1,0.68,1
32m_1,98.68006956679433,72.12650719266543,5.909956404994539,False,1,0.68,1
1h_1,99.29166895405103,74.20703937672087,4.059544514634959,False,1,0.68,1
4h_1,98.82354650599609,74.12445659898353,4.8551502408853215,False,1,0.68,1
8h_1,98.79549216381973,74.12373396353814,4.075033760972316,False,1,0.68,1
16h_1,99.09193504566448,73.9433235462931,6.722024456050966,False,1,0.68,1
40h_1,98.56170310665856,71.60062546502051,6.2108835688110995,False,1,0.68,1
0m_1,99.27053892204847,74.02603258717886,4.441484396771043,False,1,0.68,2
8m_1,99.31815534589504,74.30039333140877,4.458628031177829,False,1,0.68,2
32m_1,98.68006956679433,72.13595107558169,5.912891665900946,False,1,0.68,2
1h_1,99.29166895405103,74.21975581283301,4.061914036891881,False,1,0.68,2
4h_1,98.82354650599609,74.1364150971138,4.858678978038513,False,1,0.68,2
8h_1,98.79549216381973,74.1309081701553,4.077312626603646,False,1,0.68,2
16h_1,99.09193504566448,73.95341690230384,6.725188045248364,False,1,0.68,2
40h_1,98.56170310665856,71.60725677355009,6.213933970734709,False,1,0.68,2
0m_1,99.27053892204847,74.02603258717886,4.441484396771043,False,1,0.68,3
8m_1,99.31815534589504,74.30039333140877,4.458628031177829,False,1,0.68,3
32m_1,98.68006956679433,72.13595107558169,5.912891665900946,False,1,0.68,3
1h_1,99.29166895405103,74.21975581283301,4.061914036891881,False,1,0.68,3
4h_1,98.82354650599609,74.1364150971138,4.858678978038513,False,1,0.68,3
8h_1,98.79549216381973,74.1309081701553,4.077312626603646,False,1,0.68,3
16h_1,99.09193504566448,73.95341690230384,6.725188045248364,False,1,0.68,3
40h_1,98.56170310665856,71.60725677355009,6.213933970734709,False,1,0.68,3
0m_1,99.27009129006642,74.32559909671042,4.457286740329499,False,1,0.7,1
8m_1,99.31779695185871,74.58700053045803,4.475153273503441,False,1,0.7,1
32m_1,98.67906208244497,72.44565883241786,5.933626692259,False,1,0.7,1
1h_1,99.29111998180548,74.52867967120328,4.074179094221414,False,1,0.7,1
4h_1,98.82248096557336,74.45950926499533,4.8729444884452215,False,1,0.7,1
8h_1,98.79440814846008,74.39404720004524,4.090524288331995,False,1,0.7,1
16h_1,99.09148720827126,74.24721301596867,6.749924676107261,False,1,0.7,1
40h_1,98.56052663914603,71.88265096354063,6.233902306396637,False,1,0.7,1
0m_1,99.27027034285923,74.33601662280694,4.457278700766027,False,1,0.7,2
8m_1,99.3178865503678,74.59956318444135,4.475149236294483,False,1,0.7,2
32m_1,98.6793139535323,72.45925699044119,5.933611547149584,False,1,0.7,2
1h_1,99.29127683101851,74.53898787826611,4.074172658290635,False,1,0.7,2
4h_1,98.82248096557336,74.47284019353371,4.8729444884452215,False,1,0.7,2
8h_1,98.79449153425696,74.4039439967319,4.090520835795096,False,1,0.7,2
16h_1,99.09163648740234,74.25719455077652,6.749914507510534,False,1,0.7,2
40h_1,98.56052663914603,71.8935264393427,6.233902306396637,False,1,0.7,2
0m_1,99.27027034285923,74.33601662280694,4.457278700766027,False,1,0.7,3
8m_1,99.3178865503678,74.59956318444135,4.475149236294483,False,1,0.7,3
32m_1,98.6793139535323,72.45925699044119,5.933611547149584,False,1,0.7,3
1h_1,99.29127683101851,74.53898787826611,4.074172658290635,False,1,0.7,3
4h_1,98.82248096557336,74.47284019353371,4.8729444884452215,False,1,0.7,3
8h_1,98.79449153425696,74.4039439967319,4.090520835795096,False,1,0.7,3
16h_1,99.09163648740234,74.25719455077652,6.749914507510534,False,1,0.7,3
40h_1,98.56052663914603,71.8935264393427,6.233902306396637,False,1,0.7,3
0m_1,99.26973318448078,74.79068064413725,4.456220599694093,False,1,0.72,1
8m_1,99.3174385578224,75.04880592383029,4.474267279642607,False,1,0.72,1
32m_1,98.67906208244497,72.89641741367691,5.932605721520021,False,1,0.72,1
1h_1,99.29096313259248,74.97134832303769,4.073395683805543,False,1,0.72,1
4h_1,98.82199662901758,74.84451258063535,4.87189012908519,False,1,0.72,1
8h_1,98.79399121947559,74.89082379712048,4.089528706546859,False,1,0.72,1
16h_1,99.09133792914018,74.68058855165495,6.748277716597946,False,1,0.72,1
40h_1,98.56013448330853,72.2695484139647,6.232468199053829,False,1,0.72,1
0m_1,99.26991223727359,74.80127773859749,4.456212562024613,False,1,0.72,2
8m_1,99.31752815633148,75.06118777814164,4.474263243218373,False,1,0.72,2
32m_1,98.6793139535323,72.91014204219151,5.932590579016552,False,1,0.72,2
1h_1,99.29111998180548,74.98189280064072,4.073389249102143,False,1,0.72,2
4h_1,98.82199662901758,74.85617720027564,4.87189012908519,False,1,0.72,2
8h_1,98.79407460527248,74.90055140899219,4.089525254835696,False,1,0.72,2
16h_1,99.09148720827126,74.69087074420005,6.748267550467007,False,1,0.72,2
40h_1,98.56039592053354,72.28009957704953,6.232451667066761,False,1,0.72,2
0m_1,99.26991223727359,74.80127773859749,4.456212562024613,False,1,0.72,3
8m_1,99.31752815633148,75.06118777814164,4.474263243218373,False,1,0.72,3
32m_1,98.6793139535323,72.91014204219151,5.932590579016552,False,1,0.72,3
1h_1,99.29111998180548,74.98189280064072,4.073389249102143,False,1,0.72,3
4h_1,98.82199662901758,74.85617720027564,4.87189012908519,False,1,0.72,3
8h_1,98.79407460527248,74.90055140899219,4.089525254835696,False,1,0.72,3
16h_1,99.09148720827126,74.69087074420005,6.748267550467007,False,1,0.72,3
40h_1,98.56039592053354,72.28009957704953,6.232451667066761,False,1,0.72,3
0m_1,99.26937507889514,74.43562031261837,4.905539903393493,False,1,0.75,1
8m_1,99.31708016378607,74.72457481857843,4.932393176889184,False,1,0.75,1
32m_1,98.67818053363926,72.71648282648064,6.541417962353919,False,1,0.75,1
1h_1,99.29072785877297,74.50843794873254,4.4871278432561965,False,1,0.75,1
4h_1,98.82073735397253,74.39504943313148,5.373733294385423,False,1,0.75,1
8h_1,98.79274043252212,74.7460893154519,4.496073911579239,False,1,0.75,1
16h_1,99.09133792914018,74.36693938978516,7.458733743196359,False,1,0.75,1
40h_1,98.55895801579604,72.23247893174602,6.85815766507776,False,1,0.75,1
0m_1,99.26955413168795,74.45397400863973,4.90039050169999,False,1,0.75,2
8m_1,99.31716976229515,74.74155795065086,4.927697572056593,False,1,0.75,2
32m_1,98.6784324047266,72.73314334648268,6.534509669292706,False,1,0.75,2
1h_1,99.29088470798598,74.52948814755605,4.481828780128713,False,1,0.75,2
4h_1,98.82073735397253,74.41436001591899,5.368440038189863,False,1,0.75,2
8h_1,98.79274043252212,74.76668408218663,4.491094029458957,False,1,0.75,2
16h_1,99.09148720827126,74.37887918047605,7.450436878577885,False,1,0.75,2
40h_1,98.55895801579604,72.2457419181992,6.851393541986636,False,1,0.75,2
0m_1,99.26955413168795,74.45397400863973,4.90039050169999,False,1,0.75,3
8m_1,99.31716976229515,74.74155795065086,4.927697572056593,False,1,0.75,3
32m_1,98.6784324047266,72.73314334648268,6.534509669292706,False,1,0.75,3
1h_1,99.29088470798598,74.52948814755605,4.481828780128713,False,1,0.75,3
